2025-06-16 21:37:52.347 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:52.347 | INFO     | __main__:collect_data:140 - Document: Baseball Mogul
2025-06-16 21:37:52.347 | INFO     | __main__:collect_data:141 - Word count: 2751
2025-06-16 21:37:52.348 | INFO     | __main__:collect_data:142 - Quality score: 0.258
2025-06-16 21:37:52.348 | INFO     | __main__:collect_data:143 - Gaming terms found: 1
2025-06-16 21:37:52.348 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:52.348 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:52.348 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:52.348 | INFO     | __main__:collect_data:140 - Document: The Basement Collection
2025-06-16 21:37:52.348 | INFO     | __main__:collect_data:141 - Word count: 704
2025-06-16 21:37:52.348 | INFO     | __main__:collect_data:142 - Quality score: 0.355
2025-06-16 21:37:52.349 | INFO     | __main__:collect_data:143 - Gaming terms found: 1
2025-06-16 21:37:52.349 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:52.349 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:52.349 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:52.349 | INFO     | __main__:collect_data:140 - Document: Basingstoke (video game)
2025-06-16 21:37:52.349 | INFO     | __main__:collect_data:141 - Word count: 480
2025-06-16 21:37:52.349 | INFO     | __main__:collect_data:142 - Quality score: 0.351
2025-06-16 21:37:52.349 | INFO     | __main__:collect_data:143 - Gaming terms found: 2
2025-06-16 21:37:52.349 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:52.349 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:52.349 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:52.349 | INFO     | __main__:collect_data:140 - Document: Basketball Pro Management
2025-06-16 21:37:52.350 | INFO     | __main__:collect_data:141 - Word count: 651
2025-06-16 21:37:52.350 | INFO     | __main__:collect_data:142 - Quality score: 0.393
2025-06-16 21:37:52.350 | INFO     | __main__:collect_data:143 - Gaming terms found: 4
2025-06-16 21:37:52.350 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:52.350 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:52.350 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:52.350 | INFO     | __main__:collect_data:140 - Document: Bass Masters Classic: Tournament Edition
2025-06-16 21:37:52.350 | INFO     | __main__:collect_data:141 - Word count: 365
2025-06-16 21:37:52.350 | INFO     | __main__:collect_data:142 - Quality score: 0.329
2025-06-16 21:37:52.350 | INFO     | __main__:collect_data:143 - Gaming terms found: 1
2025-06-16 21:37:52.350 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:52.350 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:52.350 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:52.350 | INFO     | __main__:collect_data:140 - Document: Bass Pro Shops Trophy Hunter 2007
2025-06-16 21:37:52.350 | INFO     | __main__:collect_data:141 - Word count: 175
2025-06-16 21:37:52.351 | INFO     | __main__:collect_data:142 - Quality score: 0.352
2025-06-16 21:37:52.351 | INFO     | __main__:collect_data:143 - Gaming terms found: 1
2025-06-16 21:37:52.351 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:52.351 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:52.351 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:52.351 | INFO     | __main__:collect_data:140 - Document: Bass Pro Shops: The Strike
2025-06-16 21:37:52.351 | INFO     | __main__:collect_data:141 - Word count: 269
2025-06-16 21:37:52.351 | INFO     | __main__:collect_data:142 - Quality score: 0.502
2025-06-16 21:37:52.351 | INFO     | __main__:collect_data:143 - Gaming terms found: 5
2025-06-16 21:37:52.351 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:52.351 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:52.351 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:52.351 | INFO     | __main__:collect_data:140 - Document: A Bastard's Tale
2025-06-16 21:37:52.351 | INFO     | __main__:collect_data:141 - Word count: 358
2025-06-16 21:37:52.351 | INFO     | __main__:collect_data:142 - Quality score: 0.337
2025-06-16 21:37:52.352 | INFO     | __main__:collect_data:143 - Gaming terms found: 1
2025-06-16 21:37:52.352 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:52.352 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:52.354 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:52.354 | INFO     | __main__:collect_data:140 - Document: Bastion (video game)
2025-06-16 21:37:52.354 | INFO     | __main__:collect_data:141 - Word count: 6620
2025-06-16 21:37:52.354 | INFO     | __main__:collect_data:142 - Quality score: 0.228
2025-06-16 21:37:52.354 | INFO     | __main__:collect_data:143 - Gaming terms found: 3
2025-06-16 21:37:52.354 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:52.354 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:52.358 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:52.358 | INFO     | __main__:collect_data:140 - Document: Batman: Arkham Asylum
2025-06-16 21:37:52.358 | INFO     | __main__:collect_data:141 - Word count: 13516
2025-06-16 21:37:52.359 | INFO     | __main__:collect_data:142 - Quality score: 0.218
2025-06-16 21:37:52.359 | INFO     | __main__:collect_data:143 - Gaming terms found: 4
2025-06-16 21:37:52.359 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:52.359 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:52.365 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:52.365 | INFO     | __main__:collect_data:140 - Document: Batman: Arkham City
2025-06-16 21:37:52.365 | INFO     | __main__:collect_data:141 - Word count: 18899
2025-06-16 21:37:52.365 | INFO     | __main__:collect_data:142 - Quality score: 0.218
2025-06-16 21:37:52.365 | INFO     | __main__:collect_data:143 - Gaming terms found: 6
2025-06-16 21:37:52.365 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:52.365 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:52.371 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:52.372 | INFO     | __main__:collect_data:140 - Document: Batman: Arkham Knight
2025-06-16 21:37:52.372 | INFO     | __main__:collect_data:141 - Word count: 20953
2025-06-16 21:37:52.372 | INFO     | __main__:collect_data:142 - Quality score: 0.219
2025-06-16 21:37:52.372 | INFO     | __main__:collect_data:143 - Gaming terms found: 4
2025-06-16 21:37:52.372 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:52.372 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:52.377 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:52.377 | INFO     | __main__:collect_data:140 - Document: Batman: Arkham Origins
2025-06-16 21:37:52.377 | INFO     | __main__:collect_data:141 - Word count: 15131
2025-06-16 21:37:52.377 | INFO     | __main__:collect_data:142 - Quality score: 0.245
2025-06-16 21:37:52.377 | INFO     | __main__:collect_data:143 - Gaming terms found: 14
2025-06-16 21:37:52.377 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:52.377 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:52.379 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:52.379 | INFO     | __main__:collect_data:140 - Document: Batman: Arkham Origins Blackgate
2025-06-16 21:37:52.379 | INFO     | __main__:collect_data:141 - Word count: 3713
2025-06-16 21:37:52.379 | INFO     | __main__:collect_data:142 - Quality score: 0.277
2025-06-16 21:37:52.379 | INFO     | __main__:collect_data:143 - Gaming terms found: 0
2025-06-16 21:37:52.379 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:52.379 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:52.380 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:52.380 | INFO     | __main__:collect_data:140 - Document: Batman: Arkham VR
2025-06-16 21:37:52.380 | INFO     | __main__:collect_data:141 - Word count: 2402
2025-06-16 21:37:52.380 | INFO     | __main__:collect_data:142 - Quality score: 0.267
2025-06-16 21:37:52.380 | INFO     | __main__:collect_data:143 - Gaming terms found: 1
2025-06-16 21:37:52.380 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:37:52.380 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:37:52.381 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:37:52.381 | INFO     | __main__:collect_data:140 - Document: Batman: The Enemy Within
